DEL komplett + Topic Modeling	DEL Schnittmenge	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)
Hongrie 		Q28	https://www.wikidata.org/wiki/Q28	Hongrie	Hungary
Hôpitaux 		Q16917	https://www.wikidata.org/wiki/Q16917	hôpital	hospital
Horlogerie 		Q41767	https://www.wikidata.org/wiki/Q41767	horlogerie	horology
Hydrographie 		X	X	X	X
Idéal, modèle idéal 		Q840396	https://www.wikidata.org/wiki/Q840396	Idéal	ideal
Idée 	idée	Q131841	https://www.wikidata.org/wiki/Q131841	idée	idea
Idéologie et idéologues 		Q7257	https://www.wikidata.org/wiki/Q7257	idéologie	ideology
Idolâtrie 		Q840665	https://www.wikidata.org/wiki/Q840665	idolâtrie	Idolatry
Ile		Q23442	https://www.wikidata.org/wiki/Q23442	ile	island
Illuminisme et théosophie 		Q178671	https://www.wikidata.org/wiki/Q178671	Thésophie	theosophy
Illustration 	illustration	Q178659	https://www.wikidata.org/wiki/Q178659	Illustration 	Illustration 
Imagination 		Q34516	https://www.wikidata.org/wiki/Q34516	Imagination 	Imagination 
Imitation 		Q1131737	https://www.wikidata.org/wiki/Q1131737	Imitation 	Imitation 
Imprimerie 		Q11034	https://www.wikidata.org/wiki/Q11034	Imprimerie	printing
Industrialisation 		Q202398	https://www.wikidata.org/wiki/Q202398	Industrialisation 	industrialization
Inquiétude 		Q1436482	https://www.wikidata.org/wiki/Q1436482	Inquiétude 	Worry
Inspiration 	inspiration	Q196668	https://www.wikidata.org/wiki/Q196668	inspiration	Artistic inspiration
Instruction	instruction	Q216200	https://www.wikidata.org/wiki/Q216200	règle de droit	legal norm
Instruments de musique 		Q34379	https://www.wikidata.org/wiki/Q34379	Instrument de musique	Musical instrument
Intendance 		X	X	X	X
Intérêt 	intérêt	Q170924	https://www.wikidata.org/wiki/Q170924	intérêt	interest
Ironie 		Q131361	https://www.wikidata.org/wiki/Q131361	ironie	irony
Islam 	islam	Q432	https://www.wikidata.org/wiki/Q432	Islam	Islam
Italie 	italie	Q38	https://www.wikidata.org/wiki/Q38	Italie	Italy
Jansénisme 		Q1287	https://www.wikidata.org/wiki/Q1287	jansénisme	jansenism
Japon 	japon	Q17	https://www.wikidata.org/wiki/Q17	Japon	Japan
Jardin du roi 		Q75666726	https://www.wikidata.org/wiki/Q75666726	jardin royal	Royal garden
Jardins 		Q1107656	https://www.wikidata.org/wiki/Q1107656	jardin	garden
Jésuites 		Q63173086	https://www.wikidata.org/wiki/Q63173086	jésuite	jesuit
Journaux et journalisme 		Q11030	https://www.wikidata.org/wiki/Q11030	journalisme	journalism
Judaïsme 		Q9268	https://www.wikidata.org/wiki/Q9268	Judaïsme 	Judaism
Justice et prisons 	justice	Q105985	https://www.wikidata.org/wiki/Q105985	Pouvoir judicaire	judiciary
Laïcisation		Q3220108	https://www.wikidata.org/wiki/Q3220108	Laïcisation	laicisation
Laideur, difformité 		Q1182746	https://www.wikidata.org/wiki/Q1182746	Difformité	deformity
Langue 	langue	Q34770	https://www.wikidata.org/wiki/Q34770	Langue	language
Larmes 		Q76469	https://www.wikidata.org/wiki/Q76469	larme	tear
Libéralisme 		Q794394	https://www.wikidata.org/wiki/Q794394	Libéralisme classique	Classic liberalism
Liberté	liberté	Q2979	https://www.wikidata.org/wiki/Q2979	liberté	liberty
Libertinage		Q92628454	https://www.wikidata.org/wiki/Q92628454	Excès 	excess
Littérature clandestine 	littérature	Q3821764	https://www.wikidata.org/wiki/Q3821764	Littérature clandestine 	Clandestine literature
Livre, lecture 	livre, lecture 	Q571	https://www.wikidata.org/wiki/Q571	livre	Book
Lumières 		Q2512021	https://www.wikidata.org/wiki/Q2512021	lumières	lumières
Luxe 		Q10953913	https://www.wikidata.org/wiki/Q10953913	Luxe	luxury
Machine	machine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	machine
Magnétisme 		Q3294789	https://www.wikidata.org/wiki/Q3294789	magnétisme	magnetism
Masque 		Q161524	https://www.wikidata.org/wiki/Q161524	masque	mask
Matérialisme 		Q7081	https://www.wikidata.org/wiki/Q7081	matérialisme	materialism
Mathématiques		Q395	https://www.wikidata.org/wiki/Q395	Mathématiques	Mathematics
Mécanique analytique 		Q833065	https://www.wikidata.org/wiki/Q833065	Mécanique analytique 	analytical mechanics
Mécanisme 	mécanisme	Q517596	https://www.wikidata.org/wiki/Q517596	mécanisme	mechanism
Méchant 		X	X	X	X
Médecine 		Q11190	https://www.wikidata.org/wiki/Q11190	médecine	medicine
Médicaments 		Q12140	https://www.wikidata.org/wiki/Q12140	médicament	medication
Mélancolie 		Q192077	https://www.wikidata.org/wiki/Q192077	mélancolie	melancholia
Mélodie		Q170412	https://www.wikidata.org/wiki/Q170412	mélodie	melody
Mesmérisme 		Q547546	https://www.wikidata.org/wiki/Q547546	magnétisme animal	animal magnetism
Mesure 		Q12453	https://www.wikidata.org/wiki/Q12453	Mesure	measurement
Métaphysique		Q35277	https://www.wikidata.org/wiki/Q35277	Métaphysique	metaphysics
Migration et mobilité 		Q79782	https://www.wikidata.org/wiki/Q79782	Mouvement	motion
Minéralogie 		Q83353	https://www.wikidata.org/wiki/Q83353	minéralogie	mineralogy
Miniature 		Q8362	https://www.wikidata.org/wiki/Q8362	miniature	illumination
Mobilier 		Q14745	https://www.wikidata.org/wiki/Q14745	mobilier	furniture
Modération 		Q6888525	https://www.wikidata.org/wiki/Q6888525	modération	moderation
Moeurs		Q1115221	https://www.wikidata.org/wiki/Q1115221	mœurs	mores
Monadologie		Q1211539	https://www.wikidata.org/wiki/Q1211539	Mondalogie	Mondalogy
Monstre		Q276453	https://www.wikidata.org/wiki/Q276453	Monstre	monster
Montagne 	montagne	Q8502	https://www.wikidata.org/wiki/Q8502	montagne	mountain
Montgolfière 		X	X	X	X
Monument 	monument	Q4989906	https://www.wikidata.org/wiki/Q4989906	monument	monument
Morale et moeurs 		Q48324	https://www.wikidata.org/wiki/Q48324	morale	morality
Mort 		Q4	https://www.wikidata.org/wiki/Q4	mort	death
Musée 		Q33506	https://www.wikidata.org/wiki/Q33506	musée	museum
Musique 		Q638	https://www.wikidata.org/wiki/Q638?wprov=srpw1_0	musique	music
Mystique		Q45996	https://www.wikidata.org/wiki/Q45996	mystique	mysticism
Mythologie	mythologie	Q9134	https://www.wikidata.org/wiki/Q9134	mythologie	mythology
Nation 	nation	Q6266	https://www.wikidata.org/wiki/Q6266	nation	nation
Nature 	nature	Q7860	https://www.wikidata.org/wiki/Q7860?wprov=srpw1_1	nature	nature
Nécessité		Q2301186	https://www.wikidata.org/wiki/Q2301186	nécessité	necessity
Néo-classicisme 		Q14378	https://www.wikidata.org/wiki/Q14378	néo-classicisme	neoclassicism
Newtonianisme 		Q17123497	https://www.wikidata.org/wiki/Q17123497	newtonisme	Newtonianism
Noblesse 	noblesse	Q134737	https://www.wikidata.org/wiki/Q134737	noblesse	nobility
Noblesse d'affaires 	affaire	X	X	X	X
Nuit 		Q575	https://www.wikidata.org/wiki/Q575	nuit	night
Observatoires et instruments d'observation 		Q62832	https://www.wikidata.org/wiki/Q62832	observatoire	observatory
Opéra 	opéra	Q1344	https://www.wikidata.org/wiki/Q1344?wprov=srpw1_0	opéra	opera
Opéra-comique 		X	X	X	X
Optimisme, pessimisme 		Q20991093	https://www.wikidata.org/wiki/Q20991093	optimisme et pessimisme	optimism and pessimism
Optique, lumière 	lumière	X	X	X	X
Ordres et classes 	classe	Q36602	https://www.wikidata.org/wiki/Q36602	ordre	order
Organisation 	organisation	Q43229	https://www.wikidata.org/wiki/Q43229	Organisation	organization
Orient, orientalisme 		Q42865	https://www.wikidata.org/wiki/Q42865	orientalisme	Orientalism
Originalité 		Q2914681	https://www.wikidata.org/wiki/Q2914681	originalité	originality
Pain	pain	Q7802	https://www.wikidata.org/wiki/Q7802	pain	bread
Paix	paix	Q454	https://www.wikidata.org/wiki/Q454	paix	peace
Palladianisme 		Q103960839	https://www.wikidata.org/wiki/Q103960839	palladianisme	palladianism
Pantomime 		Q13409536	https://www.wikidata.org/wiki/Q13409536	pantomime	pantomime
Parade 		Q657449	https://www.wikidata.org/wiki/Q657449	défilé	parade
Paradoxe 		Q483372	https://www.wikidata.org/wiki/Q483372	paradoxe	paradox
Parlements 		Q35749	https://www.wikidata.org/wiki/Q35749	parlement	parliament
Parodie 		Q170539	https://www.wikidata.org/wiki/Q170539	parodie	parody
Passions  		Q335046	https://www.wikidata.org/wiki/Q335046	Passion	passion
Patriotisme 		Q6241	https://www.wikidata.org/wiki/Q6241	patriotisme	patriotism
Paysage 	paysage	Q107425	https://www.wikidata.org/wiki/Q107425	paysage	landscape
Paysans, paysannerie 		Q131512	https://www.wikidata.org/wiki/Q131512	paysan	farmer
Pédagogie		Q7922	https://www.wikidata.org/wiki/Q7922	pédagogie	pedagogy
Peinture 		Q3305213	https://www.wikidata.org/wiki/Q3305213	peinture	painting
Perfectibilité		Q378701	https://www.wikidata.org/wiki/Q378701	perfection	perfection
Persiflage 		Q170539	https://www.wikidata.org/wiki/Q170539	parodie	parody
Perspective 		Q1900281	https://www.wikidata.org/wiki/Q1900281?wprov=srpw1_0	perspective	perspective
Pessimisme		Q484954	https://www.wikidata.org/wiki/Q484954	pessimisme	pessimism
Peuple 	peuple	Q2472587	https://www.wikidata.org/wiki/Q2472587	peuple	people
Philosophe 	philosophe	Q4964182	https://www.wikidata.org/wiki/Q4964182	philosophe	philosopher
Philosophie allemande 	philosophie	Q1203683	https://www.wikidata.org/wiki/Q1203683	philosophie allemande	German philosophy
Phlogistique 		Q101991	https://www.wikidata.org/wiki/Q101991	inflammation	inflammation
Physiocratie 		Q183244	https://www.wikidata.org/wiki/Q183244	physiocratie	physiocracy
Physiognomonie 		Q841933	https://www.wikidata.org/wiki/Q841933	Physiognomonie	physiognomy
Physiologie 		Q521	https://www.wikidata.org/wiki/Q521	physiologie	physiology
Physique expérimentale 		Q18366	https://www.wikidata.org/wiki/Q18366	Physique expérimentale 	Experimental physics
Piétisme 		Q193664	https://www.wikidata.org/wiki/Q193664	Piétisme	Pietism
Pittoresque 		Q1627825	https://www.wikidata.org/wiki/Q1627825	pittoresque	picturesque
Poésie en Europe 	poésie	Q482	https://www.wikidata.org/wiki/Q482	Poésie	poetry
Poésie en France 		X	X	X	X
Police 		Q35535	https://www.wikidata.org/wiki/Q35535	police	police
Pologne 	pologne	Q36	https://www.wikidata.org/wiki/Q36?wprov=srpw1_0	Pologne	Poland
Portrait 		Q134307	https://www.wikidata.org/wiki/Q134307	portrait	portrait
Ports 		Q44782	https://www.wikidata.org/wiki/Q44782	Port	port
Portugal		Q45	https://www.wikidata.org/wiki/Q45	Portugal	Portugal
Pouvoir 	pouvoir	Q25107	https://www.wikidata.org/wiki/Q25107	pouvoir	power
Préjugé 		Q179742	https://www.wikidata.org/wiki/Q179742	préjugé	prejudice
Prince éclairé, absolutisme éclairé 	prince	X	X	X	X
Prison 	prison	Q40357	https://www.wikidata.org/wiki/Q40357	prison	prison
Probabilités		Q9492	https://www.wikidata.org/wiki/Q9492?wprov=srpw1_0	probabilité	probability
Progrès 	progrès	Q247792	https://www.wikidata.org/wiki/Q247792	progrès	progress
Prométhée 		Q83160	https://www.wikidata.org/wiki/Q83160	Prométhée	Prometheus
Propriété, propriétaires 	propriété	Q1400881	https://www.wikidata.org/wiki/Q1400881	propriété	property
Protestantisme 		Q23540	https://www.wikidata.org/wiki/Q23540	Protestanisme	Protestanism
Proverbe 		Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	proverb
Providence 		X	X	X	X
Pygmalion 		Q192343	https://www.wikidata.org/wiki/Q192343	Pygmalion	Pygmalion
Pyrrhonisme		Q1126340	https://www.wikidata.org/wiki/Q1126340	Pyrrhonisme	Pyrrhonism
Raison 	raison	Q178354	https://www.wikidata.org/wiki/Q178354	raison	reason
Règles 		Q1151067	https://www.wikidata.org/wiki/Q1151067	règle	Rule
Réguliers, séculiers 		Q4184950	https://www.wikidata.org/wiki/Q4184950	régularité	regularity
Religion populaire 	religion	Q1068640	https://www.wikidata.org/wiki/Q1068640	Religion populaire 	folk religion 
République des Lettres 		X	X	X	X
Rêve 	rêve	Q36348	https://www.wikidata.org/wiki/Q36348	rêve	dream
Rêverie 		X	X	X	X
Révolution 	révolution	Q10931	https://www.wikidata.org/wiki/Q10931	révolution	revolution
Rhétorique 		Q81009	https://www.wikidata.org/wiki/Q81009	rhétorique	rhetoric
Rire	rire	Q170579	https://www.wikidata.org/wiki/Q170579	rire	laughter
Rococo 		Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	Rococo
Roman 		Q8261	https://www.wikidata.org/wiki/Q8261	roman	novel
Roman noir 		Q1940294	https://www.wikidata.org/wiki/Q1940294?wprov=srpw1_1	Roman noir	Novel noir
Ruines 		Q109607	https://www.wikidata.org/wiki/Q109607	ruine	ruins
Rumeur 		Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	rumor
Russie 		Q159	https://www.wikidata.org/wiki/Q159?wprov=srpw1_1	Russie	Russia
Salon de peinture 		Q2072285	https://www.wikidata.org/wiki/Q2072285	Atelier d’artiste	atelier
Salons 		Q576342	https://www.wikidata.org/wiki/Q576342	salon	salon
Satire 		Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire
Sauvage		Q911871	https://www.wikidata.org/wiki/Q911871	naturalité	wilderness
Scepticisme		Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	skepticism
Sciences 		Q336	https://www.wikidata.org/wiki/Q336	science	science
Sculpture 	sculpture	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	sculpture
Sensibilité 		Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilité	sensibility
Sensualisme 		Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	sensualism
Sexualité 		Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualité	sexuality
Siècle 	siècle	Q578	https://www.wikidata.org/wiki/Q578	siècle	century
Silhouette, découpage 		X	X	X	X
Sociabilité 		Q366435	https://www.wikidata.org/wiki/Q366435	sociabilité	sociability
Socrate 		Q913	https://www.wikidata.org/wiki/Q913	Socrate	Socrates
Soldat 	soldat	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	soldier
Soleil et système solaire 	soleil	Q544	https://www.wikidata.org/wiki/Q544	Système solaire	Solar system
Sorcellerie 		Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	witchcraft
Statistiques, probabilités 		Q12483	https://www.wikidata.org/wiki/Q12483	statistique	statistics
Sublime 		Q999803	https://www.wikidata.org/wiki/Q999803	sublime	sublime
Suède 	suède	Q34	https://www.wikidata.org/wiki/Q34?wprov=srpw1_0	Suède	Sweden
Suisse 		Q39	https://www.wikidata.org/wiki/Q39	Suisse	Switzerland
Technique 		Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	Technique 
Terre (Forme de la)	terre	Q2	https://www.wikidata.org/wiki/Q2	Terre	Earth
Terreur		Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	terror
Théâtre et scénographie 	théâtre	Q11635	https://www.wikidata.org/wiki/Q11635	théâtre	theater
Théologie 	théologie	Q34178	https://www.wikidata.org/wiki/Q34178	théologie	theology
Théosophie		Q178671	https://www.wikidata.org/wiki/Q178671	théosophie	theosophy
Thermométrie 		Q909741	https://www.wikidata.org/wiki/Q909741	Thermométrie	temperature measurement
Tolérance 		Q183225	https://www.wikidata.org/wiki/Q183225	tolérance	Toleration
Tombeaux 		Q381885	https://www.wikidata.org/wiki/Q381885	tombeau	tomb
Tradition 	tradition	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	tradition
Traduction 	traduction	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	translation
Tragédie 		Q80930	https://www.wikidata.org/wiki/Q80930	tragédie	tragedy
Transport 	transport	Q7590	https://www.wikidata.org/wiki/Q7590	transport	transport
Travail 	travail	Q6958747	https://www.wikidata.org/wiki/Q6958747?wprov=srpw1_1	Travail	work
Urbanisme 	urbanisme	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	urbanism
Utile 		X	X	X	X
Utopie 		Q131156	https://www.wikidata.org/wiki/Q131156	utopie	utopia
Vaudeville 		Q17118203	https://www.wikidata.org/wiki/Q17118203	vaudeville	Vaudeville
Vertu 		Q157811	https://www.wikidata.org/wiki/Q157811	vertu	virtue
Ville et développement urbain 	ville	Q7930989	https://www.wikidata.org/wiki/Q7930989	ville	City/town
Volcan 	volcan	Q8072	https://www.wikidata.org/wiki/Q8072	volcan	volcano
Voyages et voyageurs 		Q61509	https://www.wikidata.org/wiki/Q61509	voyage	travel
Zoologie		Q431	https://www.wikidata.org/wiki/Q431	zoologie	zoology
Fortune					
Monarchie					
Relation amoureuse					
Sentiment					
Locus amoenus					
Religion					
Art					
Enfance					
